Transakcija: c1315131014c12121415f181410141313ac101018e151112ed14141300000000, Siuntėjas: 416d656c696120313034343136683635366b3639363132303331333033343431, Gavėjas: 56616c656e74696e61203334393536363136693635366f373436393675363132, Suma: 93BTC
Transakcija: cb15a1113a15d129141312f16141a11fe141119f16f14e141119000000000000, Siuntėjas: 4d6164656c696e65203739343466363136343635366d36393673363532303337, Gavėjas: 4c696c7920373230346536393669373932303337333233303465363936693739, Suma: 32BTC
Transakcija: 9da11c1215ff11c1215ff1016dd12181115d1410141115181115000000000000, Siuntėjas: 456d6d61203234353668366a36313230333234353668366a3631323033323334, Gavėjas: 5361646965203635393533363136343639363532303336333533393533363136, Suma: 85BTC
Transakcija: 19d1013121414d1413141017121414cb1a718eb15d12e1411141715000000000, Siuntėjas: 4c79646961203439373465373936343639363132303334333933373465373936, Gavėjas: 4d6164656c796e203935383466363136343635366d3739367332303339333533, Suma: 94BTC
Transakcija: c1315c1014c12121415f11141014c13151118b1014131415f161418b00000000, Siuntėjas: 416d656c696120363034343136683635366b3639363132303336333033343431, Gavėjas: 4f6c697669612037303134683667363937363639363132303337333033313468, Suma: 10BTC
Transakcija: 11915af1210151199141312f1484161112eb111291291914f170000000000000, Siuntėjas: 4361726f6c696e6520333833343336313732366e366d36393673363532303333, Gavėjas: 42726f6f6b6c796e2039383434323732366c366e366c366f3739367532303339, Suma: 21BTC
Transakcija: 11d1717e121014171417e1210141712134c15c12101215913a14111800000000, Siuntėjas: 5a6f65203933373563366a363532303339333333373563366a36353230333933, Gavėjas: 456c65616e6f72203631343435366736353631366f3672373232303336333133, Suma: 66BTC
Transakcija: 1215df15e121412151714f1118ec4f12c1015121212141610c10150000000000, Siuntėjas: 4c65696c616e69203631346536353639366b3631367136393230333633313465, Gavėjas: 4e616f6d692037343434673631366c366c363932303337333433343467363136, Suma: 86BTC
Transakcija: 1612a1819111ac15d14151719111a12f915f111214111213111415f140000000, Siuntėjas: 5361726168203539313533363137323631363832303335333933313533363137, Gavėjas: 566963746f726961203334353536363936333734367037323639363132303333, Suma: 34BTC
Transakcija: 84161113eb111291291914f18121ad10a16111210191115c17dd000000000000, Siuntėjas: 42726f6f6b6c796e2031383434323732366c366e366c366f3739367532303331, Gavėjas: 456c697a61626574682038313534353667363937693631363236353734363832, Suma: 32BTC
Transakcija: 1415d1013ef141114151713141512124b141191212912d19f16f900000000000, Siuntėjas: 4c696c69616e6120353838346536393669363936313671363132303335333833, Gavėjas: 4b656e6e65647920373234643635366b366d3635363437393230333733323464, Suma: 92BTC
Transakcija: 17a17b121417d111219f1016101419d1015121414d1413141217121414000000, Siuntėjas: 4175647265792034373434313735363437323635373932303334333733343431, Gavėjas: 4c79646961203839373465373936343639363132303338333933373465373936, Suma: 70BTC
Transakcija: c1411cddd12161216f141412f1612a1519111ac15d14121719111a0000000000, Siuntėjas: 4a6f73657068696e652036343463366a37333635373036383639367536353230, Gavėjas: 5361726168203839313533363137323631363832303338333933313533363137, Suma: 34BTC
Transakcija: 15d1316d16131615c1291715f12dde715b15dd1911e111418110000000000000, Siuntėjas: 49736162656c6c612038303734393733363136323635366f3671363132303338, Gavėjas: 41646469736f6e20313632343136343634363937333672367332303331333633, Suma: 92BTC
